basis_size_per_component,free_spectrum_max_abs_error_first3,single_wall_epsilon,single_wall_lambda,absolute_difference_high_order_reference,high_order_reference_N
8,3.55271368e-15,0.02,-0.04250165438512,3.24507561e-02,124
12,1.33226763e-15,0.02,-0.015599694752116,5.54879646e-03,124
16,2.22044605e-15,0.02,-0.010573090185615,5.22191890e-04,124
24,8.88178420e-16,0.02,-0.010051660647223,7.62351136e-07,124
32,3.77475828e-15,0.02,-0.010050898408786,1.12699730e-10,124
48,6.66133815e-15,0.02,-0.010050898296087,4.38885039e-16,124
64,6.21724894e-15,0.02,-0.010050898296087,1.17961196e-16,124
80,1.37667655e-14,0.02,-0.010050898296087,9.02056208e-17,124
