epsilon,nu,positive_excited_level_separation,separation_over_epsilon_2,basis_size_per_component
0.08,0.5,0.00490270953618,0.76604836502812,140
0.04,0.5,0.00098795186776002,0.61746991735001,140
0.02,0.5,0.00022781550315998,0.56953875789995,140
0.01,0.5,5.4903449109994e-05,0.54903449109994,140
0.005,0.5,1.3486887989994e-05,0.53947551959976,140
