epsilon,nu,mu,radius,lambda_numeric,leading_order,two_term_asymptotic,error_vs_two_term,error_over_epsilon_2,basis_change_Nminus16_to_N,basis_size_N,quadrature_order
0.1,0.5,1.0,1.0,-0.051376530327727,-0.05,-0.05125,1.26530328e-04,1.26530328e-02,6.24500451e-17,112,1000
0.08,0.5,1.0,1.0,-0.04086271146413,-0.04,-0.0408,6.27114641e-05,9.79866627e-03,2.98372438e-16,112,1000
0.06,0.5,1.0,1.0,-0.030475660964176,-0.03,-0.03045,2.56609642e-05,7.12804560e-03,2.63677968e-16,112,1000
0.04,0.5,1.0,1.0,-0.020207386708521,-0.02,-0.0202,7.38670852e-06,4.61669283e-03,2.01227923e-16,112,1000
0.03,0.5,1.0,1.0,-0.01511557321851,-0.015,-0.0151125,3.07321851e-06,3.41468723e-03,5.96744876e-16,112,1000
0.02,0.5,1.0,1.0,-0.010050898296087,-0.01,-0.01005,8.98296087e-07,2.24574022e-03,1.38777878e-17,112,1000
0.015,0.5,1.0,1.0,-0.0075285014465567,-0.0075,-0.007528125,3.76446557e-07,1.67309581e-03,3.12250226e-16,112,1000
0.01,0.5,1.0,1.0,-0.0050126108055758,-0.005,-0.0050125,1.10805576e-07,1.10805576e-03,1.09287579e-16,112,1000
